PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,OFF_PRBALLHANDLER_FREQ,OFF_PRROLLMAN_FREQ,OFF_POSTUP_FREQ,OFF_SPOTUP_FREQ,OFF_OFFSCREEN_FREQ,OFF_CUT_FREQ,DEF_PRBALLHANDLER_FREQ,DEF_PRROLLMAN_FREQ,DEF_POSTUP_FREQ,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1631006,F,6-1,176,Kierstan Bell,1631006,22025,12.257142857142858,1.4857142857142858,4.4,0.8571428571428571,2.942857142857143,0.3428571428571428,0.4285714285714285,0.5714285714285714,1.2,1.7714285714285714,0.6571428571428571,0.4,0.3142857142857143,0.4857142857142857,0.8571428571428571,4.171428571428572,0.3376623376623376,0.8,0.2912621359223301,1.0294117647058822,0.4571428571428571,0.2352941176470588,0.5,0.4705882352941176,0.375,2.764705882352941,0.2765957446808511,19.285714285714285,74.0,0.3333333333333333,34.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,12.251748251748252,1.9300699300699298,1.678321678321678,3.5244755244755237,1.1748251748251748,0.9230769230769229,1.4265734265734265,3.023447141094199,0.6910736322501027,1.3821472645002053,8.120115178938708,4
1641658,G,5-11,163,Grace Berger,1641658,22025,22.05263157894737,1.368421052631579,4.684210526315789,0.1052631578947368,1.2105263157894737,0.5263157894736842,0.7894736842105263,0.631578947368421,2.6842105263157894,3.3157894736842106,3.0526315789473686,0.7368421052631579,0.3684210526315789,1.105263157894737,1.947368421052632,3.3684210526315788,0.2921348314606741,0.6666666666666666,0.0869565217391304,2.789473684210526,0.4339622641509434,0.2105263157894736,0.25,0.6842105263157895,0.0769230769230769,0.9473684210526316,0.0555555555555555,11.865168539325843,51.0,0.3333333333333333,19.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,5.498806682577565,4.983293556085919,1.0310262529832934,4.3818615751789975,1.2028639618138424,0.6014319809069212,1.8042959427207639,4.553699284009546,0.34367541766109766,1.116945107398568,1.5465393794749402,4
1631064,F,6-2,194,Chloe Bibby,1631064,22025,11.071428571428571,1.5,3.928571428571429,1.2142857142857142,3.0,0.5714285714285714,0.6428571428571429,0.3571428571428571,1.4285714285714286,1.7857142857142858,0.5,0.5714285714285714,0.0714285714285714,0.5,0.9285714285714286,4.785714285714286,0.3818181818181818,0.8888888888888887,0.4047619047619047,0.3571428571428571,0.4,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.25,2.357142857142857,0.3939393939393939,21.345454545454544,27.0,0.2727272727272727,14.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,15.561290322580644,1.6258064516129032,1.161290322580645,4.645161290322581,1.8580645161290321,0.23225806451612893,1.6258064516129032,1.161290322580645,2.0903225806451613,1.8580645161290321,7.664516129032258,0
1628881,F,6-4,192,Monique Billings,1628881,22025,18.23076923076923,2.769230769230769,5.807692307692308,0.3846153846153846,1.3846153846153846,1.3846153846153846,2.0384615384615383,1.4230769230769231,3.0384615384615383,4.461538461538462,0.5384615384615384,0.6153846153846154,0.8076923076923077,0.8076923076923077,1.6923076923076923,7.3076923076923075,0.4768211920529801,0.679245283018868,0.2777777777777778,4.08,0.5392156862745098,0.56,0.3571428571428571,0.52,0.5384615384615384,0.88,0.2272727272727272,9.913907284768213,26.0,0.5263157894736842,25.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,14.430379746835444,1.0632911392405062,2.8101265822784813,6.0,1.2151898734177216,1.5949367088607596,1.5949367088607596,8.056708860759494,1.1058227848101267,1.0268354430379747,1.7377215189873418,2
201886,G-F,6-4,140,DeWanna Bonner,201886,22025,23.57575757575757,3.1818181818181817,7.787878787878788,1.2121212121212122,3.636363636363636,2.272727272727273,2.606060606060606,0.8787878787878788,3.272727272727273,4.151515151515151,1.1515151515151516,0.8484848484848485,0.2727272727272727,0.8484848484848485,1.303030303030303,9.848484848484848,0.4085603112840467,0.8720930232558141,0.3333333333333333,3.0303030303030303,0.53,0.9696969696969696,0.46875,1.121212121212121,0.3243243243243243,2.636363636363636,0.2873563218390804,14.906614785992218,57.0,0.4146341463414634,33.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,15.038560411311055,1.758354755784062,1.3419023136246788,4.997429305912598,1.295629820051414,0.41645244215938304,1.295629820051414,4.627249357326479,1.480719794344473,1.712082262210797,4.025706940874036,0
1641648,C-F,6-5,220,Aliyah Boston,1641648,22025,30.272727272727277,6.159090909090909,11.454545454545457,0.1363636363636363,0.6590909090909091,2.5454545454545454,3.340909090909091,2.4318181818181817,5.7727272727272725,8.204545454545455,3.704545454545455,1.181818181818182,0.9318181818181818,1.8409090909090908,3.090909090909091,15.0,0.5376984126984127,0.7619047619047619,0.2068965517241379,9.477272727272728,0.5611510791366906,0.0681818181818181,0.0,1.318181818181818,0.5344827586206896,0.5681818181818182,0.24,5.998015873015873,55.0,0.5263157894736842,44.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,17.837837837837835,4.405405405405405,2.891891891891891,6.864864864864864,1.4054054054054055,1.108108108108108,2.1891891891891886,11.27027027027027,0.08108108108108096,1.567567567567567,0.6756756756756757,2
1642287,F,6-4,170,Cameron Brink,1642287,22025,12.894736842105264,1.8421052631578947,4.315789473684211,0.5263157894736842,1.7894736842105263,0.8421052631578947,1.105263157894737,1.368421052631579,2.9473684210526314,4.315789473684211,0.4736842105263157,0.5263157894736842,1.368421052631579,1.3157894736842106,2.526315789473684,5.052631578947368,0.4268292682926829,0.7619047619047618,0.2941176470588235,2.333333333333333,0.5714285714285714,0.7222222222222222,0.3076923076923077,0.3333333333333333,0.1666666666666666,1.0555555555555556,0.3157894736842105,13.231707317073171,61.0,0.5,18.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,14.10612244897959,1.3224489795918364,3.8204081632653057,8.228571428571428,1.4693877551020407,3.8204081632653057,3.673469387755102,6.5142857142857125,2.0163265306122446,0.930612244897959,2.946938775510204,7
1642240,G-F,6-1,170,Jaelyn Brown,1642240,22025,13.1,1.4,3.7,0.8,1.8,0.1,0.2,0.4,0.8,1.2,0.1,0.5,0.2,0.5,1.7,3.7,0.3783783783783783,0.5,0.4444444444444445,0.7,0.2857142857142857,0.4,0.5,1.2,0.3333333333333333,1.4,0.4285714285714285,17.972972972972972,30.0,0.4444444444444444,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,10.16793893129771,0.2748091603053435,1.099236641221374,2.198473282442748,1.3740458015267176,0.549618320610687,1.3740458015267176,1.9236641221374045,1.099236641221374,3.2977099236641223,3.847328244274809,4
1629480,C,6-7,245,Kalani Brown,1629480,22025,12.758620689655173,2.034482758620689,3.310344827586207,0.1034482758620689,0.2758620689655172,0.9310344827586208,1.206896551724138,1.2413793103448276,2.793103448275862,4.0344827586206895,0.5517241379310345,0.2413793103448276,0.6206896551724138,0.7931034482758621,1.5862068965517242,5.103448275862069,0.6145833333333333,0.7714285714285715,0.375,3.32,0.6506024096385542,0.08,0.0,0.2,0.4,0.24,0.5,4.604166666666667,25.0,0.631578947368421,25.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,14.400000000000002,1.5567567567567568,3.502702702702703,7.881081081081081,0.6810810810810811,1.7513513513513514,2.237837837837838,9.367783783783784,0.22572972972972974,0.5643243243243243,0.6771891891891891,10
1642784,G,6-0,0,Paige Bueckers,1642784,22025,33.25,7.194444444444445,15.083333333333334,1.0833333333333333,3.2777777777777777,3.75,4.222222222222222,0.6944444444444444,3.25,3.9444444444444446,5.388888888888889,1.5833333333333333,0.5,2.0,2.2777777777777777,19.22222222222222,0.4769797421731123,0.888157894736842,0.3305084745762712,6.25,0.5822222222222222,0.0833333333333333,0.0,5.555555555555555,0.445,3.1944444444444446,0.3391304347826087,13.937384898710864,36.0,0.4838709677419355,36.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,20.81203007518797,5.834586466165414,0.7518796992481203,3.518796992481203,1.7142857142857142,0.5413533834586466,2.1654135338345863,6.7669172932330826,0.09022556390977439,6.015037593984962,3.4586466165413534,6
1629568,G-F,6-1,182,Kennedy Burke,1629568,22025,21.666666666666668,2.833333333333333,6.055555555555555,1.2777777777777777,3.083333333333333,1.1388888888888888,1.5,0.5833333333333334,1.7777777777777777,2.361111111111111,1.25,0.7777777777777778,0.4444444444444444,0.9444444444444444,1.3055555555555556,8.083333333333334,0.4678899082568807,0.7592592592592592,0.4144144144144143,2.861111111111111,0.5339805825242718,0.4722222222222222,0.4705882352941176,0.1111111111111111,0.25,2.611111111111111,0.4042553191489361,13.825688073394495,30.0,0.4347826086956521,36.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,13.430769230769231,2.0769230769230766,0.9692307692307692,2.9538461538461536,1.2923076923076922,0.7384615384615384,1.569230769230769,4.753846153846154,0.7846153846153845,0.1846153846153846,4.338461538461538,4
1630996,G-F,6-2,168,Rae Burrell,1630996,22025,18.428571428571427,2.75,6.357142857142857,0.7857142857142857,2.392857142857143,1.25,1.6785714285714286,0.6428571428571429,1.6785714285714286,2.321428571428572,1.2142857142857142,0.5714285714285714,0.2142857142857142,0.8928571428571429,1.2857142857142858,7.535714285714286,0.4325842696629213,0.7446808510638298,0.3283582089552239,3.925925925925926,0.5,0.4814814814814814,0.2307692307692307,0.1851851851851851,0.4,2.0,0.3518518518518518,11.4438202247191,29.0,0.4333333333333333,27.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,14.72093023255814,2.3720930232558137,1.2558139534883723,3.279069767441861,1.1162790697674418,0.41860465116279055,1.7441860465116281,7.669250645994833,0.9405684754521962,0.3617571059431523,3.906976744186047,4
1631007,G,5-9,155,Veronica Burton,1631007,22025,29.34090909090909,3.386363636363636,8.75,1.3863636363636365,4.0227272727272725,3.772727272727273,4.295454545454546,1.1363636363636365,3.227272727272727,4.363636363636363,6.0227272727272725,1.1363636363636365,0.6136363636363636,2.136363636363636,2.340909090909091,11.931818181818182,0.387012987012987,0.8783068783068783,0.3446327683615819,4.295454545454546,0.4232804232804232,0.1363636363636363,0.6666666666666666,0.4318181818181818,0.4210526315789473,3.8181818181818175,0.3392857142857143,14.724675324675324,64.0,0.421875,44.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,14.63981409759876,7.389620449264136,1.39426800929512,3.9597211463981408,1.39426800929512,0.7529047250193648,2.621223857474825,5.270333075135554,0.16731216111541433,0.5298218435321456,4.6847405112316025,1
1630471,G,5-11,160,Maya Caldwell,1630471,22025,18.585365853658537,2.024390243902439,4.7560975609756095,0.951219512195122,2.682926829268293,0.3902439024390244,0.4878048780487805,0.8048780487804879,2.292682926829268,3.097560975609756,1.804878048780488,0.902439024390244,0.1707317073170731,0.975609756097561,1.5853658536585369,5.390243902439025,0.4256410256410257,0.8,0.3545454545454545,1.8108108108108107,0.5522388059701493,0.8378378378378378,0.4193548387096774,0.4864864864864865,0.3888888888888889,2.135135135135135,0.3291139240506329,16.205128205128204,28.0,0.3888888888888889,37.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,10.440944881889763,3.4960629921259847,1.5590551181102361,4.440944881889763,1.7480314960629924,0.3307086614173227,1.8897637795275588,3.507554798893381,1.6228984890402212,0.9423281549265802,4.135773568844435,1
1628886,G,5-6,135,Jordin Canada,1628886,22025,28.0,3.857142857142857,9.75,0.8928571428571429,3.071428571428572,2.607142857142857,3.4285714285714284,0.2857142857142857,2.9642857142857144,3.25,5.678571428571429,1.7142857142857142,0.3214285714285714,2.2142857142857144,1.6428571428571428,11.214285714285714,0.3956043956043956,0.7604166666666667,0.2906976744186046,6.142857142857143,0.4534883720930232,0.25,0.1428571428571428,0.5357142857142857,0.3333333333333333,2.7142857142857144,0.3157894736842105,11.04029304029304,58.0,0.3076923076923077,28.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,14.418367346938776,7.301020408163266,0.3673469387755102,3.8112244897959187,2.2040816326530615,0.413265306122449,2.8469387755102042,7.89795918367347,0.32142857142857145,0.6887755102040817,3.4897959183673475,1
1628242,F,6-2,190,Emma Cannon,1628242,22025,10.142857142857142,1.5238095238095235,3.0,0.6666666666666666,1.7142857142857142,0.7142857142857143,1.0952380952380951,0.5238095238095238,1.2857142857142858,1.809523809523809,0.3809523809523809,0.4761904761904761,0.0476190476190476,0.7619047619047619,1.7142857142857142,4.428571428571429,0.5079365079365079,0.6521739130434782,0.3888888888888889,1.1,0.7727272727272727,0.35,0.5714285714285714,0.25,0.2,1.45,0.3448275862068966,15.88888888888889,26.0,0.5,20.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,15.718309859154932,1.3521126760563378,1.859154929577465,4.563380281690141,1.6901408450704223,0.1690140845070422,2.704225352112676,3.9042253521126766,1.2422535211267605,0.8873239436619719,5.146478873239436,0
1642289,C,6-7,215,Kamilla Cardoso,1642289,22025,27.6,5.575,10.55,0.025,0.05,2.4,3.325,2.95,5.575,8.525,2.45,0.35,1.175,2.425,2.825,13.575,0.5284360189573459,0.7218045112781954,0.5,10.05,0.5323383084577115,0.025,1.0,0.45,0.4444444444444444,0.025,0.0,3.085308056872038,24.0,0.5833333333333334,40.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,17.706521739130434,3.195652173913044,3.847826086956522,7.271739130434783,0.45652173913043476,1.532608695652174,3.163043478260869,13.108695652173914,0.03260869565217391,0.5869565217391305,0.03260869565217391,10
1629524,F,6-2,177,Bridget Carleton,1629524,22025,27.977272727272727,2.3181818181818183,5.7727272727272725,1.431818181818182,3.840909090909091,0.4090909090909091,0.5681818181818182,0.8863636363636364,2.7045454545454546,3.590909090909091,2.022727272727273,0.8409090909090909,0.2727272727272727,0.75,1.8863636363636365,6.477272727272728,0.4015748031496063,0.72,0.3727810650887574,1.2727272727272727,0.4642857142857143,0.7045454545454546,0.4516129032258064,0.6590909090909091,0.4482758620689655,3.136363636363636,0.3550724637681159,18.677165354330707,30.0,0.3939393939393939,44.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,8.33468724614135,2.602761982128351,1.1405361494719741,3.4800974817221775,1.082047116165719,0.35093419983753044,0.9650690495532088,1.6376929325751421,0.9065800162469538,0.8480909829406986,4.0357432981315995,4
1630096,G-F,5-11,175,DiJonai Carrington,1630096,22025,21.90322580645161,3.4516129032258065,8.935483870967742,0.7419354838709677,2.3225806451612905,2.129032258064516,2.6451612903225805,1.5483870967741935,2.4516129032258065,4.0,1.5483870967741935,1.096774193548387,0.4193548387096774,1.903225806451613,2.5161290322580645,9.774193548387096,0.3862815884476534,0.8048780487804879,0.3194444444444444,5.774193548387097,0.4301675977653631,0.1612903225806451,0.8,0.8387096774193549,0.2692307692307692,2.064516129032258,0.296875,10.703971119133572,50.0,0.3513513513513513,31.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,16.064801178203243,2.5449189985272467,2.5449189985272467,4.0294550810014735,1.8026509572901328,0.6892488954344625,3.1281296023564074,9.490427098674523,0.26509572901325473,1.3784977908689253,3.393225331369662,1
1630097,G-F,6-1,168,Kaila Charles,1630097,22025,17.65714285714286,2.257142857142857,5.371428571428571,0.7142857142857143,2.057142857142857,1.1428571428571428,1.4,1.3142857142857145,2.942857142857143,4.257142857142857,1.0,0.8,0.2,1.0857142857142856,1.9714285714285715,6.371428571428571,0.4202127659574468,0.8163265306122449,0.3472222222222222,3.129032258064516,0.4742268041237113,0.4193548387096774,0.3846153846153846,0.6129032258064516,0.4210526315789473,1.903225806451613,0.3389830508474576,12.664893617021276,27.0,0.4814814814814814,31.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,12.990291262135921,2.0388349514563107,2.6796116504854375,6.0,1.6310679611650487,0.4077669902912622,2.2135922330097086,6.3795803319761974,0.8549953022236141,1.249608518634513,3.880363294707172,0
202250,C,6-4,192,Tina Charles,202250,22025,28.48837209302325,6.046511627906977,13.790697674418604,0.2790697674418604,1.069767441860465,3.9069767441860463,4.558139534883721,1.441860465116279,4.325581395348837,5.767441860465116,1.7209302325581397,0.7674418604651163,0.4418604651162791,1.9069767441860463,2.069767441860465,16.27906976744186,0.4384485666104553,0.8571428571428571,0.2608695652173913,8.837209302325581,0.4631578947368421,0.0232558139534883,0.0,3.883720930232558,0.4311377245508982,1.0465116279069768,0.2666666666666666,9.08600337268128,27.0,0.4727272727272727,43.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,20.571428571428577,2.174693877551021,1.822040816326531,5.4661224489795925,0.9697959183673472,0.5583673469387757,2.4097959183673474,11.167346938775513,0.02938775510204073,4.907755102040817,1.322448979591837,0
1642822,G,5-9,0,Kaitlyn Chen,1642822,22025,10.416666666666666,0.7916666666666666,2.083333333333333,0.2083333333333333,0.625,0.2083333333333333,0.2916666666666667,0.2083333333333333,0.7083333333333334,0.9166666666666666,1.0,0.2083333333333333,0.0,0.75,0.6666666666666666,2.0,0.3799999999999999,0.7142857142857143,0.3333333333333333,1.5263157894736843,0.4482758620689655,0.1578947368421052,0.3333333333333333,0.3157894736842105,0.1666666666666666,0.5789473684210527,0.3636363636363636,13.06,76.0,0.4285714285714285,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,6.912000000000001,3.4560000000000004,0.72,2.4480000000000004,0.72,0.0,2.5920000000000005,5.274947368421054,0.5456842105263157,1.0913684210526315,2.000842105263158,11
