PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,OFF_PRBALLHANDLER_FREQ,OFF_PRROLLMAN_FREQ,OFF_POSTUP_FREQ,OFF_SPOTUP_FREQ,OFF_OFFSCREEN_FREQ,OFF_CUT_FREQ,DEF_PRBALLHANDLER_FREQ,DEF_PRROLLMAN_FREQ,DEF_POSTUP_FREQ,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630096,G-F,5-11,175,DiJonai Carrington,1630096,42025,12.5,3.0,6.0,2.0,3.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.5,8.5,0.5,0.5,0.5714285714285714,5.774193548387097,0.4301675977653631,0.1612903225806451,0.8,0.8387096774193549,0.2692307692307692,2.064516129032258,0.296875,10.703971119133572,50.0,0.3513513513513513,31.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,24.48,2.88,1.44,1.44,1.44,1.44,1.44,16.629677419354838,0.46451612903225786,2.415483870967742,5.945806451612903,1
1630097,G-F,6-1,168,Kaila Charles,1630097,42025,23.0,1.5,6.0,0.5,1.0,0.0,0.0,1.5,1.0,2.5,2.0,1.5,0.5,0.5,2.5,3.5,0.25,0.0,0.5,3.129032258064516,0.4742268041237113,0.4193548387096774,0.3846153846153846,0.6129032258064516,0.4210526315789473,1.903225806451613,0.3389830508474576,12.664893617021276,27.0,0.4814814814814814,31.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,5.478260869565218,3.130434782608696,2.347826086956522,1.565217391304348,2.347826086956522,0.782608695652174,0.782608695652174,4.897615708274895,0.6563814866760168,0.9593267882187939,2.9789621318373074,1
204333,G,5-10,160,Natasha Cloud,204333,42025,34.333333333333336,4.333333333333333,7.666666666666667,2.0,4.0,2.0,2.333333333333333,0.3333333333333333,3.333333333333333,3.6666666666666665,3.0,2.6666666666666665,0.3333333333333333,3.0,3.0,12.666666666666666,0.5652173913043478,0.8571428571428571,0.5,3.804878048780488,0.5512820512820513,0.3658536585365853,0.3333333333333333,0.951219512195122,0.3333333333333333,3.341463414634146,0.3430656934306569,14.512893982808023,74.0,0.3809523809523809,41.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,13.281553398058252,3.145631067961165,0.3495145631067961,3.495145631067961,2.7961165048543686,0.3495145631067961,3.145631067961165,3.9895808666824535,0.38361354487331273,0.9973952166706134,3.5036703765095902,1
1629483,F,6-1,180,Napheesa Collier,1629483,42025,34.8,8.6,16.0,1.4,5.0,2.0,2.8,1.8,5.0,6.8,2.4,1.0,1.0,2.6,3.2,20.6,0.5375,0.7142857142857143,0.2799999999999999,9.333333333333334,0.5844155844155844,0.1818181818181818,0.8333333333333334,2.606060606060606,0.5232558139534884,3.575757575757576,0.3813559322033898,10.785714285714286,28.0,0.53125,33.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,21.31034482758621,2.4827586206896552,1.8620689655172415,5.172413793103448,1.0344827586206897,1.0344827586206897,2.6896551724137936,9.655172413793105,0.18808777429467083,2.6959247648902824,3.6990595611285273,5
1627674,G-F,6-1,165,Kahleah Copper,1627674,42025,34.18181818181818,6.727272727272728,14.454545454545457,1.6363636363636365,5.181818181818182,2.727272727272727,3.0,0.5454545454545454,2.909090909090909,3.4545454545454546,0.8181818181818182,0.3636363636363636,0.1818181818181818,1.7272727272727273,2.909090909090909,17.818181818181817,0.4654088050314465,0.9090909090909092,0.3157894736842105,5.928571428571429,0.4939759036144578,0.6428571428571429,0.4444444444444444,1.5714285714285714,0.3181818181818182,4.75,0.3684210526315789,13.63157894736842,27.0,0.425531914893617,28.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,18.76595744680851,0.8617021276595747,0.574468085106383,3.063829787234043,0.3829787234042553,0.19148936170212766,1.8191489361702131,6.243920972644378,0.6770516717325229,1.6550151975683893,5.002659574468086,5
203400,G,5-9,140,Skylar Diggins,203400,42025,32.333333333333336,6.0,14.666666666666666,3.0,4.666666666666667,2.0,2.6666666666666665,1.0,1.3333333333333333,2.333333333333333,5.0,1.6666666666666667,0.6666666666666666,2.333333333333333,2.6666666666666665,17.0,0.4090909090909091,0.75,0.6428571428571428,6.325581395348837,0.4595588235294117,0.2558139534883721,0.6363636363636364,2.255813953488372,0.422680412371134,3.651162790697674,0.3503184713375796,13.40074211502783,51.0,0.3666666666666666,43.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,18.92783505154639,5.567010309278349,1.11340206185567,1.4845360824742264,1.8556701030927834,0.7422680412371132,2.597938144329896,7.042915368017261,0.2848237832654039,2.5116279069767438,4.065212179333492,1
1630389,G,5-6,145,Dana Evans,1630389,42025,19.83333333333333,3.083333333333333,6.583333333333333,1.3333333333333333,2.5,0.9166666666666666,0.9166666666666666,0.1666666666666666,0.8333333333333334,1.0,2.9166666666666665,0.5833333333333334,0.0,1.0,2.1666666666666665,8.416666666666666,0.4683544303797469,1.0,0.5333333333333333,2.863636363636364,0.365079365079365,0.2272727272727272,0.3,1.0909090909090908,0.5,2.0454545454545454,0.3777777777777777,14.523636363636363,46.0,0.4871794871794871,44.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,15.27731092436975,5.294117647058824,0.3025210084033613,1.5126050420168071,1.058823529411765,0.0,1.8151260504201685,5.197860962566847,0.41252864782276544,1.9801375095492746,3.71275783040489,6
1627701,C,6-4,180,Temi Fagbenle,1627701,42025,20.0,5.0,8.0,0.0,1.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,5.0,12.0,0.625,0.5,0.0,4.051282051282051,0.6392405063291139,0.5128205128205128,0.15,0.7435897435897436,0.4137931034482758,1.0769230769230769,0.2142857142857142,9.907630522088354,39.0,0.53125,39.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,21.6,5.4,0.0,5.4,0.0,0.0,1.8,7.292307692307692,0.923076923076923,1.3384615384615386,1.9384615384615385,3
1630142,F,6-4,0,Leonie Fiebich,1630142,42025,30.0,1.6666666666666667,6.0,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,2.6666666666666665,3.6666666666666665,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,5.0,0.2777777777777778,1.0,0.25,2.3783783783783785,0.5795454545454546,0.6756756756756757,0.6,0.3513513513513513,0.4615384615384615,2.5675675675675675,0.3789473684210526,15.366515837104073,42.0,0.5357142857142857,37.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,6.0,1.5999999999999999,1.2,3.1999999999999997,0.39999999999999997,0.39999999999999997,2.4,2.854054054054054,0.8108108108108107,0.4216216216216216,3.081081081081081,9
1628277,G,6-0,167,Allisha Gray,1628277,42025,33.0,6.0,15.666666666666666,1.0,4.0,3.0,3.333333333333333,2.333333333333333,6.0,8.333333333333334,2.333333333333333,1.0,0.6666666666666666,1.3333333333333333,4.333333333333333,16.0,0.3829787234042553,0.8999999999999999,0.25,6.119047619047619,0.5252918287937743,0.2142857142857142,0.1111111111111111,0.8095238095238095,0.3823529411764705,5.857142857142857,0.3943089430894309,14.173992673992672,31.0,0.4428571428571428,42.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,17.454545454545453,2.545454545454545,2.545454545454545,6.545454545454545,1.0909090909090908,0.7272727272727272,1.4545454545454544,6.675324675324674,0.23376623376623365,0.8831168831168831,6.389610389610389,0
203833,G,5-11,170,Chelsea Gray,203833,42025,35.416666666666664,4.0,9.416666666666666,1.5833333333333333,3.75,1.5833333333333333,2.083333333333333,0.4166666666666667,3.0,3.4166666666666665,7.25,2.25,1.25,2.1666666666666665,2.25,11.166666666666666,0.4247787610619469,0.7599999999999999,0.4222222222222222,2.409090909090909,0.5283018867924528,0.2954545454545454,0.3846153846153846,2.4545454545454546,0.4629629629629629,3.590909090909091,0.3670886075949367,17.34805194805195,30.0,0.36,44.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,11.350588235294119,7.369411764705883,0.42352941176470593,3.0494117647058827,2.287058823529412,1.2705882352941178,2.202352941176471,2.4487700534759362,0.30032085561497324,2.4949732620320857,3.650053475935829,1
203398,C,6-9,205,Brittney Griner,203398,42025,10.666666666666666,2.0,5.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,4.666666666666667,0.4,0.6666666666666666,0.0,5.512820512820513,0.5953488372093023,0.0256410256410256,0.0,1.7179487179487178,0.3432835820895522,0.4615384615384615,0.2777777777777778,7.448504983388704,27.0,0.475,39.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,15.750000000000002,4.5,1.125,2.25,0.0,1.125,2.25,18.60576923076923,0.0865384615384614,5.7980769230769225,1.5576923076923075,8
1629484,C,6-4,195,Megan Gustafson,1629484,42025,10.3,0.8,1.8,0.2,0.8,0.4,0.4,0.4,0.9,1.3,0.3,0.2,0.1,0.3,1.3,2.2,0.4444444444444445,1.0,0.25,0.9411764705882352,0.4375,0.5882352941176471,0.4,0.1176470588235294,0.0,1.7058823529411764,0.3103448275862069,18.54385964912281,28.0,0.2857142857142857,17.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,7.689320388349515,1.0485436893203883,1.3980582524271845,3.145631067961165,0.6990291262135923,0.34951456310679613,1.0485436893203883,3.2895488292404336,2.055968018275271,0.4111936036550542,5.962307252998286,5
1629567,G,5-8,132,Natisha Hiedeman,1629567,42025,20.83333333333333,3.0,7.833333333333333,0.5,3.1666666666666665,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,3.5,0.8333333333333334,0.3333333333333333,1.6666666666666667,1.5,7.833333333333333,0.3829787234042553,0.7999999999999999,0.1578947368421052,3.744186046511628,0.6149068322981367,0.2790697674418604,0.4166666666666667,0.5116279069767442,0.2727272727272727,2.511627906976744,0.3796296296296296,13.100977198697068,54.0,0.5370370370370371,43.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,13.536000000000003,6.048000000000002,0.5760000000000001,2.3040000000000003,1.4400000000000004,0.5760000000000001,2.880000000000001,6.469953488372094,0.4822325581395349,0.8840930232558142,4.3400930232558155,6
1631044,F,6-2,190,Naz Hillmon,1631044,42025,34.0,4.0,8.666666666666666,1.3333333333333333,4.333333333333333,1.6666666666666667,2.333333333333333,2.0,6.666666666666667,8.666666666666666,2.333333333333333,0.3333333333333333,1.0,1.6666666666666667,4.666666666666667,11.0,0.4615384615384615,0.7142857142857143,0.3076923076923077,2.9545454545454546,0.6538461538461539,0.5227272727272727,0.1739130434782608,0.1136363636363636,0.2,3.227272727272727,0.3450704225352112,14.25,27.0,0.4814814814814814,44.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,11.647058823529411,2.4705882352941173,2.1176470588235294,7.058823529411765,0.3529411764705882,1.0588235294117647,1.7647058823529413,3.128342245989305,0.553475935828877,0.12032085561497323,3.4171122994652405,3
203827,F,6-3,172,Natasha Howard,203827,42025,24.5,3.875,8.0,0.0,0.875,1.625,2.0,2.25,4.0,6.25,2.0,0.625,0.125,2.125,2.625,9.375,0.484375,0.8125,0.0,7.0227272727272725,0.6181229773462783,0.1363636363636363,0.3333333333333333,0.4545454545454545,0.15,0.6136363636363636,0.1481481481481481,5.933701657458563,40.0,0.4642857142857143,44.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,13.775510204081634,2.938775510204082,3.306122448979592,5.877551020408164,0.9183673469387755,0.1836734693877551,3.122448979591837,10.319109461966605,0.20037105751391457,0.6679035250463822,0.901669758812616,3
1631009,G,6-2,175,Rhyne Howard,1631009,42025,34.666666666666664,5.333333333333333,14.666666666666666,2.0,7.333333333333333,2.6666666666666665,3.6666666666666665,0.0,3.6666666666666665,3.6666666666666665,2.6666666666666665,1.6666666666666667,0.3333333333333333,2.333333333333333,2.333333333333333,15.333333333333334,0.3636363636363636,0.7272727272727273,0.2727272727272727,4.0,0.4696969696969697,0.4242424242424242,0.2857142857142857,1.5151515151515151,0.46,8.787878787878787,0.3379310344827586,19.428857715430865,76.0,0.2857142857142857,33.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,15.923076923076925,2.769230769230769,0.0,3.807692307692308,1.730769230769231,0.34615384615384615,2.423076923076923,4.153846153846154,0.4405594405594406,1.5734265734265735,9.125874125874127,0
1631086,G,6-1,155,Lexie Hull,1631086,42025,33.5,3.5,10.25,1.625,5.5,1.625,2.25,1.0,4.0,5.0,2.0,0.875,0.625,1.875,3.125,10.25,0.3414634146341463,0.7222222222222222,0.2954545454545454,2.590909090909091,0.4122807017543859,1.2045454545454546,0.3584905660377358,0.7954545454545454,0.4571428571428571,2.2045454545454546,0.3711340206185567,15.163879598662207,27.0,0.425,44.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,11.014925373134329,2.1492537313432836,1.0746268656716418,4.298507462686567,0.9402985074626866,0.6716417910447761,2.014925373134328,2.784260515603799,1.294436906377205,0.8548168249660787,2.3690637720488468,5
1629477,G,5-11,165,Sabrina Ionescu,1629477,42025,35.333333333333336,5.666666666666667,16.666666666666668,2.333333333333333,10.666666666666666,2.0,3.333333333333333,0.3333333333333333,5.0,5.333333333333333,4.666666666666667,0.3333333333333333,1.0,3.333333333333333,2.0,15.666666666666666,0.3399999999999999,0.6,0.21875,5.578947368421052,0.5,0.4736842105263157,0.3888888888888889,2.3684210526315788,0.4777777777777778,6.631578947368421,0.2936507936507936,16.275741710296685,45.0,0.3763440860215054,38.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,15.962264150943396,4.754716981132076,0.33962264150943394,5.09433962264151,0.33962264150943394,1.0188679245283019,3.3962264150943393,5.684210526315789,0.4826216484607745,2.4131082423038728,6.756703078450844,5
1628280,F,6-3,215,Brionna Jones,1628280,42025,28.33333333333333,4.666666666666667,7.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,3.333333333333333,4.666666666666667,2.6666666666666665,2.0,0.3333333333333333,2.0,4.0,10.666666666666666,0.6666666666666667,0.75,0.5,8.113636363636363,0.5742296918767507,0.0227272727272727,0.0,0.5454545454545454,0.3333333333333333,1.0227272727272727,0.2666666666666666,5.704918032786885,27.0,0.5121951219512195,44.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,13.55294117647059,3.3882352941176475,1.6941176470588237,4.235294117647059,2.5411764705882356,0.42352941176470593,2.5411764705882356,10.30909090909091,0.028877005347593552,0.693048128342246,1.2994652406417113,0
1627673,C,6-6,215,Jonquel Jones,1627673,42025,30.0,2.333333333333333,8.666666666666666,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.6666666666666666,1.3333333333333333,9.666666666666666,11.0,2.333333333333333,0.0,2.0,1.3333333333333333,3.6666666666666665,5.666666666666667,0.2692307692307693,0.5,0.1818181818181818,4.967741935483871,0.5454545454545454,0.4838709677419355,0.4,0.8709677419354839,0.4814814814814814,3.548387096774193,0.4272727272727272,12.937908496732026,40.0,0.5882352941176471,31.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,6.8,2.7999999999999994,1.5999999999999999,11.6,0.0,2.4,1.5999999999999999,5.961290322580645,0.5806451612903226,1.0451612903225806,4.258064516129031,8
1628926,F,6-4,190,Maria Kliundikova,1628926,42025,10.2,1.4,3.6,0.0,0.8,0.0,0.0,1.4,2.2,3.6,1.2,0.4,1.0,0.2,0.8,2.8,0.3888888888888888,0.0,0.0,2.933333333333333,0.5795454545454546,0.1,0.0,0.5,0.3333333333333333,0.7333333333333333,0.3636363636363636,8.5703125,25.0,0.4782608695652174,30.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,9.882352941176471,4.235294117647059,4.9411764705882355,7.764705882352943,1.4117647058823533,3.5294117647058827,0.7058823529411766,10.352941176470589,0.3529411764705883,1.7647058823529413,2.588235294117647,2
204319,G,5-11,175,Jewell Loyd,204319,42025,29.25,3.083333333333333,7.416666666666667,2.1666666666666665,5.25,1.0833333333333333,1.25,1.6666666666666667,2.25,3.9166666666666665,0.8333333333333334,1.0,0.5833333333333334,1.0,2.75,9.416666666666666,0.4157303370786517,0.8666666666666666,0.4126984126984127,2.522727272727273,0.4414414414414414,1.5227272727272727,0.4776119402985074,1.2272727272727273,0.3148148148148148,4.409090909090909,0.3505154639175257,17.929742388758783,47.0,0.3518518518518518,44.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,11.58974358974359,1.0256410256410258,2.0512820512820515,2.769230769230769,1.2307692307692308,0.7179487179487181,1.2307692307692308,3.1048951048951055,1.8741258741258742,1.5104895104895106,5.426573426573427,5
1630442,F-C,6-4,182,Natasha Mack,1630442,42025,13.909090909090908,1.3636363636363635,2.4545454545454546,0.0,0.0909090909090909,0.1818181818181818,0.1818181818181818,1.3636363636363635,2.5454545454545454,3.909090909090909,0.7272727272727273,0.3636363636363636,0.7272727272727273,0.3636363636363636,0.9090909090909092,2.909090909090909,0.5555555555555555,1.0,0.0,3.28125,0.638095238095238,0.0625,0.0,0.46875,0.2666666666666666,0.0625,0.0,5.604838709677419,25.0,0.3571428571428571,32.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,7.529411764705883,1.8823529411764708,3.5294117647058822,6.588235294117648,0.9411764705882352,1.8823529411764708,0.9411764705882352,8.492647058823529,0.16176470588235295,1.2132352941176472,0.16176470588235295,2
1629496,F-C,6-4,181,Ezi Magbegor,1629496,42025,24.33333333333333,2.333333333333333,4.0,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,4.333333333333333,2.333333333333333,1.0,1.0,0.6666666666666666,3.6666666666666665,5.0,0.5833333333333334,0.25,0.0,5.113636363636363,0.5422222222222223,0.1363636363636363,0.0,0.2954545454545454,0.3846153846153846,0.9545454545454546,0.3333333333333333,7.472027972027972,26.0,0.5172413793103449,44.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,7.397260273972605,3.4520547945205484,1.9726027397260277,4.4383561643835625,1.479452054794521,1.479452054794521,0.9863013698630139,7.5653798256538,0.20174346201743457,0.43711083437110837,1.4122042341220427,2
